date,state,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations_per_million,share_doses_used,fips,cases,deaths
2021-05-29,Oregon,4023817.0,5339055.0,2297590.0,44.59,95.4,1880818.0,54.47,126.59,31114.0,6873.0,0.754,41,201005,2682
2021-05-29,Pennsylvania,12521140.0,15063565.0,7443313.0,43.31,97.81,5544922.0,58.14,117.67,80985.0,5031.0,0.831,42,1205950,27257
2021-05-29,Puerto Rico,2673941.0,3858830.0,1609178.0,36.6,83.73,1168773.0,50.39,120.83,18476.0,9488.0,0.693,72,172100,2499
2021-05-29,Rhode Island,1154089.0,1459925.0,642092.0,51.24,108.94,542834.0,60.61,137.81,6330.0,5254.0,0.7909999999999999,44,151743,2708
2021-05-29,South Carolina,3752709.0,5082625.0,2095548.0,33.54,72.89,1726922.0,40.7,98.72,14520.0,2478.0,0.738,45,592912,9728
2021-05-29,South Dakota,774765.0,936015.0,425841.0,42.36,87.58,374774.0,48.14,105.81,2188.0,1683.0,0.828,46,124162,2010
2021-05-29,Tennessee,4824878.0,6086730.0,2664756.0,31.58,70.65,2156466.0,39.02,89.13,17711.0,2419.0,0.7929999999999999,47,848003,12341
2021-05-29,Texas,22847875.0,30384105.0,12756426.0,35.26,78.8,10223071.0,43.99,104.79,122187.0,3974.0,0.752,48,2947615,51660
2021-05-29,Utah,2562531.0,3100720.0,1440284.0,32.02,79.93,1026699.0,44.93,96.72,157.0,2153.0,0.826,49,405921,2301
2021-05-29,Vermont,763002.0,897370.0,436669.0,54.7,122.28,341324.0,69.98,143.81,5327.0,8521.0,0.85,50,24200,255
2021-05-29,Virgin Islands,71094.0,72730.0,37743.0,29.83,67.92,31225.0,36.06,69.48,371.0,2188.0,0.978,78,3442,27
2021-05-29,Virginia,8303622.0,9792225.0,4694343.0,44.77,97.28,3821175.0,55.0,114.72,50880.0,5286.0,0.848,51,675165,11160
2021-05-29,Washington,7565664.0,8898290.0,4284321.0,45.94,99.35,3498117.0,56.26,116.85,113085.0,7058.0,0.85,53,437492,5809
2021-05-29,West Virginia,1311765.0,1836245.0,725761.0,33.98,73.2,608962.0,40.5,102.46,6336.0,2193.0,0.7140000000000001,54,161287,2792
2021-05-29,Wisconsin,5453018.0,5934385.0,2961941.0,44.3,93.66,2579593.0,50.87,101.92,24032.0,3521.0,0.919,55,674216,7830
2021-05-29,Wyoming,395527.0,505565.0,214292.0,31.81,68.34,184128.0,37.03,87.35,1249.0,1856.0,0.782,56,60144,719
2021-05-30,Alabama,3021454.0,4578590.0,1766055.0,29.21,61.62,1432446.0,36.02,93.38,914.0,1151.0,0.66,1,543405,11146
2021-05-30,Alaska,611608.0,806335.0,337367.0,39.3,83.6,287531.0,46.12,110.22,1570.0,2052.0,0.759,2,69627,352
2021-05-30,Arizona,5952458.0,7807315.0,3363587.0,35.94,81.78,2616218.0,46.21,107.26,23142.0,2970.0,0.762,4,881089,17628
2021-05-30,Arkansas,2077244.0,2770540.0,1192829.0,31.17,68.83,940582.0,39.53,91.81,8109.0,2460.0,0.75,5,341351,5832
2021-05-30,California,38261502.0,47404720.0,22389100.0,43.03,96.83,17000672.0,56.66,119.97,194716.0,4387.0,0.807,6,3789496,63247
2021-05-30,Colorado,5601799.0,6773740.0,3115301.0,45.23,97.27,2604913.0,54.1,117.63,22789.0,4512.0,0.8270000000000001,8,545874,6723
2021-05-30,Connecticut,4024797.0,4551515.0,2251353.0,53.37,112.89,1902655.0,63.15,127.66,15489.0,6014.0,0.884,9,347341,8238
2021-05-30,Delaware,939050.0,1225135.0,531933.0,43.2,96.44,420714.0,54.63,125.81,4636.0,5611.0,0.7659999999999999,10,108821,1661
2021-05-30,District of Columbia,788012.0,1029935.0,402041.0,46.2,111.66,326043.0,56.97,145.94,2773.0,5126.0,0.765,11,48898,1132
2021-05-30,Florida,18703929.0,23702095.0,10523659.0,38.88,87.09,8351416.0,49.0,110.36,83776.0,3754.0,0.789,12,2320810,36773
2021-05-30,Georgia,7414465.0,10750095.0,4145899.0,31.08,69.83,3299623.0,39.05,101.25,840.0,990.0,0.69,13,1098932,20180
2021-05-30,Guam,159178.0,207370.0,88989.0,43.56,96.02,72203.0,53.68,125.1,3.0,4060.0,0.768,66,9125,140
2021-05-30,Hawaii,1584219.0,1838740.0,941104.0,47.6,111.89,673916.0,66.47,129.87,508.0,4632.0,0.862,15,35008,497
2021-05-30,Idaho,1236617.0,1610265.0,671676.0,32.74,69.2,585003.0,37.59,90.11,3782.0,1973.0,0.768,16,192084,2092
2021-05-30,Illinois,11639422.0,14140165.0,6949454.0,39.96,91.85,5063194.0,54.84,111.59,55765.0,4444.0,0.823,17,1385670,25185
2021-05-30,Indiana,5103220.0,6437880.0,2810952.0,35.42,75.8,2384280.0,41.75,95.63,22373.0,3143.0,0.7929999999999999,18,747032,13620
2021-05-30,Iowa,2841489.0,3326855.0,1552014.0,43.74,90.06,1379891.0,49.19,105.44,10504.0,3123.0,0.8540000000000001,19,371384,6055
2021-05-30,Kansas,2324546.0,2982945.0,1362918.0,38.4,79.79,1118762.0,46.78,102.39,7227.0,2642.0,0.779,20,315860,5114
2021-05-30,Kentucky,3644416.0,4318535.0,2071385.0,38.41,81.57,1716025.0,46.36,96.66,13381.0,2946.0,0.8440000000000001,21,460060,6938
2021-05-30,Louisiana,3082438.0,3902740.0,1661309.0,31.22,66.31,1451205.0,35.74,83.95,12891.0,2033.0,0.79,22,470685,10576
2021-05-30,Maine,1480596.0,1790020.0,848611.0,54.42,110.15,731552.0,63.13,133.17,464.0,5995.0,0.8270000000000001,23,67738,825
2021-05-30,Maryland,6112091.0,7936880.0,3459030.0,47.74,101.1,2886485.0,57.21,131.28,460.0,6313.0,0.77,24,459989,9607
2021-05-30,Massachusetts,8014898.0,9309200.0,4565358.0,53.38,116.28,3678936.0,66.24,135.06,49491.0,6646.0,0.861,25,706945,17872
2021-05-30,Michigan,8687279.0,11229100.0,4866653.0,42.09,86.99,4203466.0,48.73,112.44,34786.0,3546.0,0.774,26,990197,20361
2021-05-30,Minnesota,5410215.0,6290840.0,3064789.0,46.03,95.93,2596008.0,54.34,111.55,22810.0,4183.0,0.86,27,601477,7519
2021-05-30,Mississippi,1769522.0,2596955.0,1010751.0,27.13,59.46,807420.0,33.96,87.26,93.0,1947.0,0.6809999999999999,28,317407,7310
2021-05-30,Missouri,4671951.0,5910925.0,2587559.0,34.34,76.12,2107421.0,42.16,96.31,14492.0,2311.0,0.79,29,615279,9674
2021-05-30,Montana,867122.0,1085415.0,483420.0,38.28,81.13,409117.0,45.23,101.56,2302.0,2761.0,0.799,30,111907,1613
2021-05-30,Nebraska,1694342.0,2007060.0,933087.0,42.14,87.59,815217.0,48.24,103.76,58.0,2719.0,0.8440000000000001,31,223304,2495
2021-05-30,Nevada,2501619.0,2898670.0,1400474.0,36.78,81.22,1132866.0,45.47,94.11,11449.0,3431.0,0.863,32,323748,5586
2021-05-30,New Hampshire,1384922.0,1737915.0,811402.0,48.49,101.85,659284.0,59.67,127.82,5.0,4757.0,0.797,33,98726,1353
2021-05-30,New Jersey,9083396.0,10967005.0,5346506.0,48.7,102.27,4325374.0,60.19,123.47,37596.0,4969.0,0.828,34,1016135,26207
2021-05-30,New Mexico,2149277.0,2275605.0,1211260.0,47.84,102.5,1003052.0,57.77,108.53,8089.0,4269.0,0.9440000000000001,35,202821,4265
2021-05-30,New York,19605540.0,22653075.0,10827501.0,46.73,100.78,9091146.0,55.66,116.45,126490.0,5536.0,0.865,36,2100109,52740
2021-05-30,North Carolina,8144065.0,11347990.0,4547004.0,36.08,77.65,3783736.0,43.35,108.2,22500.0,2280.0,0.718,37,1001893,13101
2021-05-30,North Dakota,614245.0,688750.0,321554.0,36.59,80.6,278804.0,42.2,90.38,1831.0,1785.0,0.892,38,109966,1543
2021-05-30,Northern Mariana Islands,48584.0,72330.0,26167.0,39.92,85.41,22705.0,46.0,127.16,469.0,4747.0,0.672,69,183,2
2021-05-30,Ohio,9888227.0,11962165.0,5354671.0,40.15,84.59,4693225.0,45.81,102.34,40863.0,3139.0,0.8270000000000001,39,1101934,19861
2021-05-30,Oklahoma,2954480.0,3932805.0,1642620.0,33.7,74.67,1333428.0,41.51,99.39,7392.0,1545.0,0.7509999999999999,40,452777,7291
2021-05-30,Oregon,4055225.0,5339055.0,2309707.0,45.08,96.15,1901281.0,54.76,126.59,31408.0,6677.0,0.76,41,201260,2684
2021-05-30,Pennsylvania,12571563.0,15063565.0,7466772.0,43.54,98.2,5573531.0,58.33,117.67,50423.0,4912.0,0.835,42,1206440,27263
2021-05-30,Puerto Rico,2700673.0,3858830.0,1621909.0,37.05,84.56,1183285.0,50.78,120.83,26732.0,9334.0,0.7,72,172194,2501
2021-05-30,Rhode Island,1159456.0,1459925.0,644533.0,51.54,109.45,545968.0,60.84,137.81,5367.0,5065.0,0.794,44,151743,2708
2021-05-30,South Carolina,3766415.0,5082625.0,2102724.0,33.69,73.15,1734405.0,40.84,98.72,13706.0,2427.0,0.741,45,593092,9732
2021-05-30,South Dakota,775974.0,936015.0,426622.0,42.43,87.71,375341.0,48.22,105.81,1209.0,1812.0,0.8290000000000001,46,124162,2010
2021-05-30,Tennessee,4843465.0,6086730.0,2673199.0,31.72,70.92,2166173.0,39.14,89.13,18587.0,2299.0,0.7959999999999999,47,848010,12341
2021-05-30,Texas,22942135.0,30386725.0,12804890.0,35.43,79.12,10272326.0,44.16,104.8,94260.0,3777.0,0.755,48,2947780,51672
2021-05-30,Utah,2562678.0,3100720.0,1440481.0,32.03,79.93,1026795.0,44.93,96.72,147.0,2151.0,0.826,49,406097,2301
2021-05-30,Vermont,768866.0,897370.0,438178.0,55.42,123.22,345799.0,70.22,143.81,5864.0,7548.0,0.857,50,24209,255
2021-05-30,Virgin Islands,71122.0,72730.0,37755.0,29.85,67.94,31243.0,36.07,69.48,28.0,2216.0,0.978,78,3442,27
2021-05-30,Virginia,8335508.0,9792225.0,4709057.0,44.98,97.66,3839383.0,55.17,114.72,31886.0,4980.0,0.851,51,675392,11173
2021-05-30,Washington,7615957.0,8898290.0,4303802.0,46.37,100.01,3531161.0,56.52,116.85,50293.0,6647.0,0.856,53,437492,5809
2021-05-30,West Virginia,1314091.0,1836245.0,727759.0,34.01,73.32,609465.0,40.61,102.46,2326.0,2084.0,0.716,54,161287,2792
2021-05-30,Wisconsin,5472821.0,5934385.0,2971946.0,44.49,94.0,2590260.0,51.04,101.92,19803.0,3250.0,0.922,55,674216,7830
2021-05-30,Wyoming,395615.0,505565.0,214360.0,31.82,68.36,184183.0,37.04,87.35,88.0,1849.0,0.7829999999999999,56,60144,719
2021-05-31,Alabama,3021454.0,4578590.0,1766055.0,29.21,61.62,1432446.0,36.02,93.38,411.0,1159.0,0.6599092733789224,1,543405,11146
2021-05-31,Alaska,611608.0,806335.0,337367.0,39.3,83.6,287531.0,46.12,110.22,542.0,1989.0,0.7585035996205052,2,69627,352
2021-05-31,Arizona,5952458.0,7807315.0,3363587.0,35.94,81.78,2616218.0,46.21,107.26,12104.0,2657.0,0.762420627321941,4,881450,17628
2021-05-31,Arkansas,2077244.0,2770540.0,1192829.0,31.17,68.83,940582.0,39.53,91.81,2011.5,2341.0,0.7497614183516571,5,341381,5833
2021-05-31,California,38261502.0,47404720.0,22389100.0,43.03,96.83,17000672.0,56.66,119.97,105613.5,4154.0,0.8071243116719179,6,3789883,63249
2021-05-31,Colorado,5601799.0,6773740.0,3115301.0,45.23,97.27,2604913.0,54.1,117.63,10629.0,4347.0,0.8269876021223135,8,546168,6723
2021-05-31,Connecticut,4024797.0,4551515.0,2251353.0,53.37,112.89,1902655.0,63.15,127.66,9911.5,4621.0,0.8842763343633933,9,347341,8238
2021-05-31,Delaware,939050.0,1225135.0,531933.0,43.2,96.44,420714.0,54.63,125.81,2315.0,5369.0,0.7664869585800749,10,108866,1661
2021-05-31,District of Columbia,788012.0,1029935.0,402041.0,46.2,111.66,326043.0,56.97,145.94,1339.5,4778.0,0.7651084777194678,11,48898,1132
2021-05-31,Florida,18703929.0,23702095.0,10523659.0,38.88,87.09,8351416.0,49.0,110.36,58684.0,3629.0,0.78912556041987,12,2320810,36773
2021-05-31,Georgia,7414465.0,10750095.0,4145899.0,31.08,69.83,3299623.0,39.05,101.25,98095.0,2306.0,0.6897115792930202,13,1099169,20180
2021-05-31,Guam,159178.0,207370.0,88989.0,43.56,96.02,72203.0,53.68,125.1,1062.0,4977.0,0.7676037999710662,66,9125,140
2021-05-31,Hawaii,1584219.0,1838740.0,941104.0,47.6,111.89,673916.0,66.47,129.87,3988.5,3640.0,0.8615785809848048,15,35035,497
2021-05-31,Idaho,1236617.0,1610265.0,671676.0,32.74,69.2,585003.0,37.59,90.11,1579.0,1865.0,0.7679586900292809,16,192084,2092
2021-05-31,Illinois,11639422.0,14140165.0,6949454.0,39.96,91.85,5063194.0,54.84,111.59,31023.5,4101.0,0.8231461231180824,17,1386189,25223
2021-05-31,Indiana,5103220.0,6437880.0,2810952.0,35.42,75.8,2384280.0,41.75,95.63,7025.0,2945.0,0.7926864122972158,18,747032,13620
2021-05-31,Iowa,2841489.0,3326855.0,1552014.0,43.74,90.06,1379891.0,49.19,105.44,4700.0,2863.0,0.8541066562864928,19,371424,6055
2021-05-31,Kansas,2324546.0,2982945.0,1362918.0,38.4,79.79,1118762.0,46.78,102.39,2151.5,2574.0,0.7792788670257078,20,315860,5114
2021-05-31,Kentucky,3644416.0,4318535.0,2071385.0,38.41,81.57,1716025.0,46.36,96.66,5091.5,2788.0,0.8439009988340953,21,460060,6938
2021-05-31,Louisiana,3082438.0,3902740.0,1661309.0,31.22,66.31,1451205.0,35.74,83.95,4451.0,1968.0,0.7898138231088927,22,470685,10576
2021-05-31,Maine,1480596.0,1790020.0,848611.0,54.42,110.15,731552.0,63.13,133.17,336.5,5935.0,0.8271393615713791,23,67780,825
2021-05-31,Maryland,6112091.0,7936880.0,3459030.0,47.74,101.1,2886485.0,57.21,131.28,25519.0,6427.0,0.7700873643043614,24,460106,9614
2021-05-31,Massachusetts,8014898.0,9309200.0,4565358.0,53.38,116.28,3678936.0,66.24,135.06,26197.5,6461.0,0.8609652816568556,25,706945,17872
2021-05-31,Michigan,8687279.0,11229100.0,4866653.0,42.09,86.99,4203466.0,48.73,112.44,13365.0,3231.0,0.7736398286594651,26,990199,20361
2021-05-31,Minnesota,5410215.0,6290840.0,3064789.0,46.03,95.93,2596008.0,54.34,111.55,7936.0,3751.0,0.8600147198148419,27,601477,7519
2021-05-31,Mississippi,1769522.0,2596955.0,1010751.0,27.13,59.46,807420.0,33.96,87.26,2.5,1945.0,0.681383389392577,28,317713,7316
2021-05-31,Missouri,4671951.0,5910925.0,2587559.0,34.34,76.12,2107421.0,42.16,96.31,6225.5,2004.0,0.7903925358552173,29,615408,9676
2021-05-31,Montana,867122.0,1085415.0,483420.0,38.28,81.13,409117.0,45.23,101.56,663.5,2109.0,0.7988852190176108,30,111928,1613
2021-05-31,Nebraska,1694342.0,2007060.0,933087.0,42.14,87.59,815217.0,48.24,103.76,5330.5,3112.0,0.8441910057497035,31,223368,2495
2021-05-31,Nevada,2501619.0,2898670.0,1400474.0,36.78,81.22,1132866.0,45.47,94.11,6333.5,3204.0,0.8630230416018381,32,323748,5586
2021-05-31,New Hampshire,1384922.0,1737915.0,811402.0,48.49,101.85,659284.0,59.67,127.82,7290.5,4889.0,0.7968870744541592,33,98726,1353
2021-05-31,New Jersey,9083396.0,10967005.0,5346506.0,48.7,102.27,4325374.0,60.19,123.47,18477.5,4805.0,0.8282476391685788,34,1016332,26212
2021-05-31,New Mexico,2149277.0,2275605.0,1211260.0,47.84,102.5,1003052.0,57.77,108.53,1939.0,3936.0,0.9444859718624278,35,202821,4265
2021-05-31,New York,19605540.0,22653075.0,10827501.0,46.73,100.78,9091146.0,55.66,116.45,50919.0,5254.0,0.865469257484911,36,2100633,52758
2021-05-31,North Carolina,8144065.0,11347990.0,4547004.0,36.08,77.65,3783736.0,43.35,108.2,8648.5,2087.0,0.7176658597689988,37,1001893,13101
2021-05-31,North Dakota,614245.0,688750.0,321554.0,36.59,80.6,278804.0,42.2,90.38,161.5,1695.0,0.8918257713248638,38,109975,1543
2021-05-31,Northern Mariana Islands,48584.0,72330.0,26167.0,39.92,85.41,22705.0,46.0,127.16,0.0,4747.0,0.6716991566431633,69,183,2
2021-05-31,Ohio,9888227.0,11962165.0,5354671.0,40.15,84.59,4693225.0,45.81,102.34,15685.0,2901.0,0.8266251970274612,39,1101934,19861
2021-05-31,Oklahoma,2954480.0,3932805.0,1642620.0,33.7,74.67,1333428.0,41.51,99.39,3254.5,1540.0,0.7512398911209683,40,453172,7291
2021-05-31,Oregon,4055225.0,5339055.0,2309707.0,45.08,96.15,1901281.0,54.76,126.59,14094.5,6154.0,0.759539843661472,41,201561,2700
2021-05-31,Pennsylvania,12571563.0,15063565.0,7466772.0,43.54,98.2,5573531.0,58.33,117.67,21325.0,4638.0,0.8345675807818401,42,1206755,27268
2021-05-31,Puerto Rico,2700673.0,3858830.0,1621909.0,37.05,84.56,1183285.0,50.78,120.83,6312.0,9143.0,0.6998683538792847,72,172305,2502
2021-05-31,Rhode Island,1159456.0,1459925.0,644533.0,51.54,109.45,545968.0,60.84,137.81,2069.5,4482.0,0.7941887425723925,44,151743,2708
2021-05-31,South Carolina,3766415.0,5082625.0,2102724.0,33.69,73.15,1734405.0,40.84,98.72,7170.5,2268.0,0.7410373576645926,45,593262,9736
2021-05-31,South Dakota,775974.0,936015.0,426622.0,42.43,87.71,375341.0,48.22,105.81,127.0,1800.0,0.8290187657249083,46,124191,2014
2021-05-31,Tennessee,4843465.0,6086730.0,2673199.0,31.72,70.92,2166173.0,39.14,89.13,7379.0,2199.0,0.7957417201025838,47,848020,12341
2021-05-31,Texas,22942135.0,30386725.0,12804890.0,35.43,79.12,10272326.0,44.16,104.8,50144.5,3607.0,0.7550051872980718,48,2947933,51673
2021-05-31,Utah,2562678.0,3100720.0,1440481.0,32.03,79.93,1026795.0,44.93,96.72,13335.0,2744.0,0.8264783663149204,49,406240,2302
2021-05-31,Vermont,768866.0,897370.0,438178.0,55.42,123.22,345799.0,70.22,143.81,4213.0,6055.0,0.8567993135495949,50,24220,255
2021-05-31,Virgin Islands,71122.0,72730.0,37755.0,29.85,67.94,31243.0,36.07,69.48,4.0,2216.0,0.977890829093909,78,3442,27
2021-05-31,Virginia,8335508.0,9792225.0,4709057.0,44.98,97.66,3839383.0,55.17,114.72,21899.0,4800.0,0.8512373847618901,51,675538,11186
2021-05-31,Washington,7615957.0,8898290.0,4303802.0,46.37,100.01,3531161.0,56.52,116.85,19058.0,5782.0,0.8558899518896327,53,437500,5809
2021-05-31,West Virginia,1314091.0,1836245.0,727759.0,34.01,73.32,609465.0,40.61,102.46,1666.0,2054.0,0.7156403421112106,54,161287,2792
2021-05-31,Wisconsin,5472821.0,5934385.0,2971946.0,44.49,94.0,2590260.0,51.04,101.92,6586.5,2920.0,0.922222100520947,55,674630,7856
2021-05-31,Wyoming,395615.0,505565.0,214360.0,31.82,68.36,184183.0,37.04,87.35,10.5,1837.0,0.7825205463194643,56,60144,719
2021-06-01,Alabama,3022276.0,4578590.0,1766784.0,29.23,61.64,1433267.0,36.03,93.38,411.0,755.0,0.66,1,544045,11156
2021-06-01,Alaska,612692.0,806335.0,338093.0,39.37,83.75,288024.0,46.22,110.22,542.0,1990.0,0.76,2,69737,352
2021-06-01,Arizona,5976666.0,7807315.0,3376964.0,36.11,82.11,2628096.0,46.4,107.26,12104.0,2661.0,0.7659999999999999,4,881454,17628
2021-06-01,Arkansas,2081267.0,2770540.0,1195224.0,31.23,68.97,942315.0,39.61,91.81,2011.5,2324.0,0.7509999999999999,5,341450,5834
2021-06-01,California,38472729.0,47404720.0,22503069.0,43.29,97.37,17104505.0,56.95,119.97,105613.5,4147.0,0.812,6,3791188,63260
2021-06-01,Colorado,5623057.0,6773740.0,3126292.0,45.43,97.64,2616155.0,54.29,117.63,10629.0,3982.0,0.83,8,546596,6723
2021-06-01,Connecticut,4044620.0,4551515.0,2261237.0,53.68,113.44,1913791.0,63.42,127.66,9911.5,4549.0,0.889,9,347563,8244
2021-06-01,Delaware,943680.0,1225135.0,534442.0,43.43,96.91,422890.0,54.88,125.81,2315.0,5182.0,0.77,10,108894,1661
2021-06-01,District of Columbia,790691.0,1029935.0,403411.0,46.42,112.04,327604.0,57.16,145.94,1339.5,4633.0,0.768,11,49000,1134
2021-06-01,Florida,18821297.0,23702095.0,10589244.0,39.18,87.63,8414881.0,49.3,110.36,58684.0,3663.0,0.794,12,2326747,36868
2021-06-01,Georgia,7610655.0,10750095.0,4236245.0,32.1,71.68,3407704.0,39.9,101.25,98095.0,3625.0,0.708,13,1099410,20181
2021-06-01,Guam,161302.0,207370.0,89942.0,44.3,97.31,73430.0,54.26,125.1,1062.0,5266.0,0.778,66,9142,140
2021-06-01,Hawaii,1592196.0,1838740.0,946860.0,47.78,112.45,676487.0,66.87,129.87,3988.5,3204.0,0.866,15,35090,497
2021-06-01,Idaho,1239775.0,1610265.0,673393.0,32.83,69.37,586778.0,37.68,90.11,1579.0,1868.0,0.77,16,192378,2092
2021-06-01,Illinois,11701469.0,14140165.0,6987611.0,40.16,92.34,5088954.0,55.14,111.59,31023.5,4039.0,0.828,17,1386620,25233
2021-06-01,Indiana,5117270.0,6437880.0,2819004.0,35.51,76.01,2390812.0,41.87,95.63,7025.0,2977.0,0.795,18,747549,13628
2021-06-01,Iowa,2850889.0,3326855.0,1556439.0,43.91,90.36,1385346.0,49.33,105.44,4700.0,2836.0,0.857,19,371473,6057
2021-06-01,Kansas,2328849.0,2982945.0,1365645.0,38.47,79.94,1120823.0,46.88,102.39,2151.5,2403.0,0.7809999999999999,20,315863,5115
2021-06-01,Kentucky,3654599.0,4318535.0,2077352.0,38.52,81.8,1721098.0,46.5,96.66,5091.5,2751.0,0.846,21,460454,7109
2021-06-01,Louisiana,3091340.0,3902740.0,1666297.0,31.3,66.5,1455285.0,35.84,83.95,4451.0,1997.0,0.792,22,471663,10592
2021-06-01,Maine,1481269.0,1790020.0,849245.0,54.45,110.2,731870.0,63.18,133.17,336.5,3638.0,0.828,23,67819,825
2021-06-01,Maryland,6163129.0,7936880.0,3483007.0,48.22,101.94,2915133.0,57.61,131.28,25519.0,6507.0,0.777,24,460207,9616
2021-06-01,Massachusetts,8067293.0,9309200.0,4587271.0,53.84,117.04,3711007.0,66.55,135.06,26197.5,6500.0,0.867,25,707131,17883
2021-06-01,Michigan,8714009.0,11229100.0,4882092.0,42.22,87.25,4216249.0,48.89,112.44,13365.0,3215.0,0.7759999999999999,26,991174,20374
2021-06-01,Minnesota,5426087.0,6290840.0,3072620.0,46.19,96.21,2604793.0,54.48,111.55,7936.0,3695.0,0.863,27,601610,7520
2021-06-01,Mississippi,1769527.0,2596955.0,1010932.0,27.13,59.46,807549.0,33.97,87.26,2.5,873.0,0.6809999999999999,28,317755,7318
2021-06-01,Missouri,4684402.0,5910925.0,2594926.0,34.43,76.33,2112842.0,42.28,96.31,6225.5,1999.0,0.792,29,615696,9676
2021-06-01,Montana,868449.0,1085415.0,484289.0,38.34,81.26,409758.0,45.31,101.56,663.5,2115.0,0.8,30,111949,1613
2021-06-01,Nebraska,1705003.0,2007060.0,938657.0,42.42,88.14,820629.0,48.52,103.76,5330.5,2930.0,0.85,31,223404,2497
2021-06-01,Nevada,2514286.0,2898670.0,1408090.0,36.99,81.63,1139340.0,45.71,94.11,6333.5,3273.0,0.867,32,324262,5590
2021-06-01,New Hampshire,1399503.0,1737915.0,816244.0,49.22,102.93,669207.0,60.03,127.82,7290.5,5414.0,0.805,33,98767,1353
2021-06-01,New Jersey,9120351.0,10967005.0,5370011.0,48.88,102.68,4341543.0,60.46,123.47,18477.5,4489.0,0.8320000000000001,34,1016490,26219
2021-06-01,New Mexico,2153155.0,2275605.0,1213351.0,47.93,102.69,1005056.0,57.87,108.53,1939.0,3945.0,0.946,35,203151,4266
2021-06-01,New York,19707378.0,22652975.0,10871605.0,47.0,101.3,9143738.0,55.88,116.45,50919.0,5029.0,0.87,36,2101111,52784
2021-06-01,North Carolina,8161362.0,11347990.0,4556607.0,36.16,77.82,3792863.0,43.45,108.2,8648.5,2038.0,0.7190000000000001,37,1003793,13118
2021-06-01,North Dakota,614568.0,688750.0,321763.0,36.61,80.65,278971.0,42.22,90.38,161.5,1686.0,0.892,38,109993,1543
2021-06-01,Northern Mariana Islands,48584.0,72330.0,26167.0,39.92,85.41,22705.0,46.0,127.16,0.0,3920.0,0.672,69,183,2
2021-06-01,Ohio,9919597.0,11962165.0,5370444.0,40.3,84.86,4710678.0,45.94,102.34,15685.0,2896.0,0.8290000000000001,39,1102556,19861
2021-06-01,Oklahoma,2960989.0,3932805.0,1646316.0,33.77,74.83,1336335.0,41.61,99.39,3254.5,1578.0,0.753,40,453243,7291
2021-06-01,Oregon,4083414.0,5339055.0,2320098.0,45.53,96.82,1920451.0,55.01,126.59,14094.5,5913.0,0.765,41,201701,2703
2021-06-01,Pennsylvania,12614213.0,15063565.0,7489056.0,43.72,98.53,5597140.0,58.5,117.67,21325.0,4412.0,0.8370000000000001,42,1207596,27270
2021-06-01,Puerto Rico,2713297.0,3858830.0,1628639.0,37.25,84.96,1189594.0,51.0,120.83,6312.0,9195.0,0.703,72,172372,2505
2021-06-01,Rhode Island,1163595.0,1459925.0,646437.0,51.76,109.84,548366.0,61.02,137.81,2069.5,4489.0,0.797,44,151844,2712
2021-06-01,South Carolina,3780756.0,5082625.0,2110412.0,33.83,73.43,1741817.0,40.99,98.72,7170.5,2324.0,0.7440000000000001,45,593262,9736
2021-06-01,South Dakota,776228.0,936015.0,426836.0,42.44,87.74,375491.0,48.25,105.81,127.0,1533.0,0.8290000000000001,46,124191,2014
2021-06-01,Tennessee,4858223.0,6086730.0,2681462.0,31.82,71.14,2173313.0,39.26,89.13,7379.0,2192.0,0.7979999999999999,47,848552,12356
2021-06-01,Texas,23042424.0,30386725.0,12857415.0,35.61,79.47,10325589.0,44.34,104.8,50144.5,3361.0,0.758,48,2948635,51689
2021-06-01,Utah,2589348.0,3100720.0,1452779.0,32.5,80.77,1041941.0,45.31,96.72,13335.0,1997.0,0.835,49,406352,2302
2021-06-01,Vermont,777292.0,897370.0,440908.0,56.38,124.57,351788.0,70.66,143.81,4213.0,6132.0,0.866,50,24224,255
2021-06-01,Virgin Islands,71130.0,72930.0,37768.0,29.85,67.95,31251.0,36.08,69.67,4.0,1815.0,0.975,78,3465,27
